BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nrAansl_gas;nrAansl_mWKK;nrAansl_eWP;nrAansl_HWP;nrAansl_EWV;nrAansl_RestWarmte;nrAansl_GeoThermie;nrAansl_WijkWKK;nrAansl_BioWKK;nrAansl_WKO;nrAansl_Lt15_30;nrAansl_Lt15_50;nrAansl_Lt15_70;nrAansl_Lt30_30;nrAansl_Lt30_50;nrAansl_Lt30_70;nrAansl_TEO;nr_OrgEntity
BU03760101;BU03760101;Bijvanck;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1815;98;1894;False;8;0;0;8;0;0;149;2;20;4024;3243473;1448188;360;765;0;0;1913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2115
BU03760102;BU03760102;Blaricum-Dorp;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;2235;187;2568;False;11;0;0;11;0;0;73;2;27;8659;6580393;2903198;335;1131;0;0;2422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2116
BU03760103;BU03760103;Blaricummer Heide;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;3;9;False;8;0;0;8;0;0;1;10;37;49;28398;4140;84;478;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2117
BU03760104;BU03760104;Blaricummermeent;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;816;116;912;False;18;0;3;4;11;0;234;2;16;1616;1130979;358844;222;393;0;0;932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2118
BU03760105;BU03760105;Crailo;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;56;5;355;False;9;0;0;9;0;0;88;1;37;1284;639775;64625;50;182;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2119
BU03760106;BU03760106;De Kampen;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;0;1;False;15;0;0;15;0;0;0;3;27;5;2553;1171;256;1171;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2120
BU03760107;BU03760107;Eemmeer-Blaricum;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;0;0;False;0;0;0;0;0;0;0;0;0;0;3652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2121
BU03760108;BU03760108;Stichtsebrug;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;2;1;False;1;0;0;1;0;0;0;113;146;0;4212;982;17838;12766;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2122
BU03760109;BU03760109;Warandepark-De Eng;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;1;2;False;10;0;0;10;0;0;0;10;30;9;9501;1781;208;1029;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2123
BU04020101;BU04020101;Centrum;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1893;546;3736;False;10;0;0;7;0;3;941;2;42;9284;8768672;2571258;277;688;0;0;2267;0;0;0;0;0;0;0;0;0;0;0;0;0;172;5229
BU04020102;BU04020102;Havenstraatbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1522;203;1737;False;10;0;0;8;0;2;793;2;25;4027;3450671;1604893;399;924;0;0;1594;0;0;0;0;0;0;0;0;0;0;0;0;0;131;5230
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;836;58;1014;False;7;0;0;7;0;0;350;1;22;2636;2068879;978052;371;965;0;0;894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5231
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;936;263;1741;False;5;0;0;5;0;0;423;2;37;4072;4087575;1409168;346;809;0;0;1199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5232
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1530;211;2209;False;11;0;0;9;0;2;268;2;30;7274;5376866;2193857;302;993;0;0;1592;0;0;0;0;0;0;0;0;0;0;0;0;0;149;5233
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;641;89;1018;False;13;0;0;11;0;2;293;2;38;4060;2885755;1033747;255;1016;0;0;726;0;0;0;0;0;0;0;0;0;0;0;0;0;4;5234
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;58;1178;False;21;0;0;13;0;8;840;1;50;4117;2962748;660255;160;561;0;0;528;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5235
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;577;57;850;False;9;0;0;9;0;0;62;2;28;2799;2151158;830489;297;977;0;0;634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5236
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;286;24;365;False;10;0;0;10;0;0;97;2;30;1349;923627;334998;248;920;0;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5237
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;102;2444;False;45;0;0;22;0;23;1920;1;71;7929;6584800;1192484;150;488;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;37;5238
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;119;727;False;3;0;0;3;0;0;35;1;45;1179;1634848;344820;292;474;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5239
