BU_CODE;I01_buurtcode;I02_buurtnaam;I03_wijkcode;I04_wijknaam;I05_gemeentecode;I06_gemeentenaam;I07_energieregionaam;I08_provincienaam;I09_aantal_woningen;I10_aantal_utiliteit;I11_woningequivalenten;Uitgesloten;H01_warmtetotaal;H02_Vraag_aardgas;H03_Vraag_groengas;H04_Vraag_elekwarmte;H05_Vraag_MTwarmte;H06_Vraag_LTwarmte;H07_Warmte_hectare;H08_Vraag_koude;H09_Vraag_elektotaal;H10_CO2_reductie;H11_Nat_abskosten;H12_Nat_meerkosten;H13_Nat_meerkost_CO2;H16_Nat_meerkost_WEQ;nr_OrgEntity
BU03760101;BU03760101;Bijvanck;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1815;98;1894;False;8;0;0;8;0;0;149;2;20;4024;3243473;1448188;360;765;2115
BU03760102;BU03760102;Blaricum-Dorp;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;2235;187;2568;False;11;0;0;11;0;0;73;2;27;8659;6580393;2903198;335;1131;2116
BU03760103;BU03760103;Blaricummer Heide;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;3;9;False;8;0;0;8;0;0;1;10;37;49;33120;8862;180;1023;2117
BU03760104;BU03760104;Blaricummermeent;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;816;116;912;False;18;0;3;4;11;0;234;2;16;1616;1130979;358844;222;393;2118
BU03760105;BU03760105;Crailo;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;56;5;355;False;10;0;0;10;0;0;98;1;37;1284;850112;274962;214;775;2119
BU03760106;BU03760106;De Kampen;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;0;1;False;15;0;0;15;0;0;0;3;27;5;2553;1171;256;1171;2120
BU03760107;BU03760107;Eemmeer-Blaricum;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;0;0;False;0;0;0;0;0;0;0;0;0;0;3652;0;0;0;2121
BU03760108;BU03760108;Stichtsebrug;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;0;2;1;False;1;0;0;1;0;0;0;113;146;0;4212;982;17838;12766;2122
BU03760109;BU03760109;Warandepark-De Eng;WK037601;Blaricum;GM0376;Blaricum;Noord-Holland Zuid;Noord-Holland;1;1;2;False;10;0;0;10;0;0;0;10;30;9;9631;1911;223;1104;2123
BU04020101;BU04020101;Centrum;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1893;546;3736;False;5;0;0;5;0;0;470;2;40;9284;9392949;3195535;344;855;5229
BU04020102;BU04020102;Havenstraatbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1522;203;1737;False;7;0;0;7;0;0;555;2;24;4027;3403397;1557619;387;897;5230
BU04020103;BU04020103;Sint Vitusbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;836;58;1014;False;7;0;0;7;0;0;350;1;22;2636;2068879;978052;371;965;5231
BU04020104;BU04020104;Langgewenstbuurt;WK040201;Centrum;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;936;263;1741;False;5;0;0;5;0;0;423;2;37;4072;4437497;1759090;432;1010;5232
BU04020201;BU04020201;Boomberg;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1530;211;2209;False;8;0;0;8;0;0;195;2;28;7274;5558735;2375726;327;1076;5233
BU04020202;BU04020202;Raadhuiskwartier;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;641;89;1018;False;9;0;0;9;0;0;203;2;36;4060;2935722;1083714;267;1065;5234
BU04020203;BU04020203;Trompenberg-Zuid;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;471;58;1178;False;6;0;0;6;0;0;240;1;44;4117;3107106;804613;195;683;5235
BU04020204;BU04020204;Villaparken;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;577;57;850;False;9;0;0;9;0;0;62;2;28;2799;2298209;977540;349;1150;5236
BU04020205;BU04020205;Trompenberg-Noord;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;286;24;365;False;10;0;0;10;0;0;97;2;30;1349;923627;334998;248;920;5237
BU04020206;BU04020206;Media Park;WK040202;Noordwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;7;102;2444;False;5;0;0;5;0;0;213;1;55;7929;7205343;1813027;229;742;5238
BU04020301;BU04020301;Havenkwartier;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;16;119;727;False;3;0;0;3;0;0;35;1;45;1179;2049910;759882;644;1045;5239
BU04020302;BU04020302;Het Rode Dorp;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;616;9;624;False;9;0;0;9;0;0;443;1;20;1609;1295166;667011;414;1069;5240
BU04020303;BU04020303;Zeverijn;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;845;80;972;False;7;0;0;7;0;0;271;2;20;2115;1790159;853921;404;879;5241
BU04020304;BU04020304;Kerkelanden;WK040203;Zuidwest;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3034;488;3909;False;6;0;0;6;0;0;168;2;24;7827;7165687;3019803;386;773;5242
BU04020401;BU04020401;Bloemenkwartier Noord;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1300;216;1471;False;8;0;0;8;0;0;431;2;24;3947;3358732;1700823;431;1157;5243
BU04020402;BU04020402;Bloemenkwartier Zuid;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2307;156;2495;False;8;0;0;8;0;0;340;1;22;6165;5176008;2551377;414;1023;5244
BU04020403;BU04020403;Schrijverskwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;810;127;853;False;10;0;0;10;0;0;263;2;25;2631;2185157;1145095;435;1343;5245
BU04020404;BU04020404;Staatsliedenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1620;256;1745;False;8;0;0;8;0;0;331;2;22;4574;3695426;1818474;398;1043;5246
BU04020405;BU04020405;Zeeheldenkwartier;WK040204;Zuid;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2277;429;2422;False;7;0;0;7;0;0;309;2;19;5051;4296477;2118072;419;875;5247
BU04020501;BU04020501;Schilderskwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1437;247;2061;False;9;0;0;9;0;0;214;2;30;6747;5602640;2578517;382;1251;5248
BU04020502;BU04020502;t Hoogt van t Kruis;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;624;51;676;False;9;0;0;9;0;0;44;3;23;1896;1425687;611681;323;905;5249
BU04020503;BU04020503;Arenaparkkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;240;155;1621;False;5;0;0;5;0;0;163;1;51;3449;4387024;1262949;366;779;5250
BU04020504;BU04020504;West-Indiëkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;97;4;122;False;13;0;0;13;0;0;50;2;29;566;379343;146797;259;1211;5251
BU04020505;BU04020505;Van Riebeeckkwartier;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1933;209;2148;False;6;0;0;6;0;0;304;1;19;4149;3632049;1782289;430;830;5252
BU04020506;BU04020506;Egelshoek;WK040205;Zuidoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;2;3;False;2;0;0;2;0;0;1;8;67;2;20568;2873;1446;1032;5253
BU04020601;BU04020601;Geuzenbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1200;111;1560;False;7;0;0;7;0;0;395;1;24;3938;3380121;1591411;404;1020;5254
BU04020602;BU04020602;Electrobuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1066;47;1289;False;7;0;0;7;0;0;389;1;23;3092;2676568;1268914;410;985;5255
BU04020603;BU04020603;Kleine Driftbuurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1916;142;2269;False;7;0;0;7;0;0;341;1;23;4989;4274014;1906872;382;841;5256
BU04020604;BU04020604;Liebergen;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2251;84;2464;False;7;0;0;7;0;0;350;1;21;5379;4349574;1989292;370;808;5257
BU04020605;BU04020605;Astronomische Buurt;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;2403;226;2859;False;11;0;1;7;3;0;413;2;25;7686;6189735;2658769;346;930;5258
BU04020606;BU04020606;Annas Hoeve;WK040206;Oost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;204;4;217;False;8;0;0;8;0;0;96;2;19;415;351537;138718;334;640;5259
BU04020701;BU04020701;Johannes Geradtswegbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;890;38;1032;False;9;0;0;9;0;0;281;2;24;2931;2437015;1200053;409;1163;5260
BU04020702;BU04020702;Erfgooiersbuurt;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;767;82;812;False;9;0;0;9;0;0;319;2;22;2160;1780007;901378;417;1110;5261
BU04020703;BU04020703;Noord;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;3684;276;3927;False;7;0;0;7;0;0;295;1;19;7633;6584441;3170843;415;807;5262
BU04020704;BU04020704;AZC Crailo;WK040207;Noordoost;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;9;2;21;False;9;0;0;9;0;0;7;2;48;64;76076;30258;470;1503;5263
BU04020801;BU04020801;Hilversumse Meent;WK040208;Hilversumse Meent;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;1827;86;1890;False;8;0;0;8;0;0;147;2;21;4395;3506207;1614712;367;854;5264
BU04020901;BU04020901;Landelijk Gebied 91;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;12;22;94;False;6;0;0;6;0;0;1;4;42;238;307090;79910;335;855;5265
BU04020902;BU04020902;Landelijk Gebied 92;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;0;5;16;False;5;0;0;5;0;0;1;5;48;26;48928;12336;475;792;5266
BU04020903;BU04020903;Landelijk Gebied 93;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;19;35;489;False;9;0;0;9;0;0;7;1;41;3207;1596840;513043;160;1050;5267
BU04020904;BU04020904;Landelijk Gebied 94;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;37;13;86;False;8;0;0;8;0;0;5;2;46;352;307946;88799;252;1036;5268
BU04020905;BU04020905;Landelijk Gebied 95;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;134;87;568;False;7;0;0;7;0;0;5;2;30;1959;1550700;664038;339;1169;5269
BU04020906;BU04020906;Landelijk Gebied 96;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;6;2;10;False;13;0;0;13;0;0;1;9;32;40;40046;11990;303;1265;5270
BU04020907;BU04020907;Landelijk Gebied 97;WK040209;Landelijk Gebied;GM0402;Hilversum;Noord-Holland Zuid;Noord-Holland;4;7;24;False;6;0;0;6;0;0;1;7;51;61;76832;24432;401;1023;5271
BU04060001;BU04060001;De Noord;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1673;229;2156;False;8;0;0;8;0;0;292;2;30;6000;5147684;2173562;362;1008;5346
BU04060002;BU04060002;De Zuid;WK040600;Wijk 00 Oude Dorp;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1250;66;1328;False;9;0;0;9;0;0;255;2;23;3667;2880532;1358139;370;1023;5347
BU04060103;BU04060103;Westereng;WK040601;Wijk 01 Westereng;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1008;34;1109;False;10;0;0;10;0;0;166;2;23;3222;2522546;1190441;369;1074;5348
BU04060204;BU04060204;Flevo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;94;2;95;False;15;0;0;15;0;0;16;3;26;388;314927;133346;344;1417;5349
BU04060205;BU04060205;Bikbergen;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;109;4;145;False;12;0;0;12;0;0;15;2;34;630;451073;159691;253;1102;5350
BU04060206;BU04060206;Crailo;WK040602;Wijk 02 Buitenwijken;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;149;16;361;False;10;0;0;10;0;0;24;2;35;1779;1114544;383053;215;1062;5351
BU04060307;BU04060307;Thames;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;32;3;35;False;14;0;0;14;0;0;7;3;27;139;119902;54445;392;1560;5352
BU04060308;BU04060308;IJzeren veld;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;63;6;67;False;14;0;0;14;0;0;13;3;27;275;208131;88474;321;1324;5353
BU04060327;BU04060327;Parrewijn;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;7;2;9;False;12;0;0;12;0;0;1;5;32;29;34457;11198;382;1339;5354
BU04060328;BU04060328;Tafelberger Heide;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1;1;2;False;12;0;0;12;0;0;0;5;37;4;5213;2156;501;1688;5355
BU04060329;BU04060329;Rijsbergen;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;4;3;36;False;3;0;0;3;0;0;3;1;27;78;83797;34291;437;968;5356
BU04060330;BU04060330;Huizerhoogt;WK040603;Wijk 03 Erica en Tafelberg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;42;2;43;False;13;0;0;13;0;0;65;3;25;154;119508;52068;337;1213;5357
BU04060409;BU04060409;Sijsjesberg;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;244;3;247;False;13;0;0;13;0;0;171;2;25;913;636940;298647;327;1212;5358
BU04060410;BU04060410;Zuidereng;WK040604;Wijk 04 Staatslieden en Componistenbuurt;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;980;50;1091;False;10;0;0;10;0;0;127;2;23;3155;2306993;1019829;323;935;5359
BU04060511;BU04060511;Gooierhoofd;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;359;19;467;False;7;0;0;7;0;0;114;2;24;1040;847820;341437;328;732;5360
BU04060512;BU04060512;Wolfskamer;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;34;31;210;False;7;0;0;7;0;0;25;3;44;541;541359;166176;307;791;5361
BU04060513;BU04060513;Industriewijk t Plaveen;WK040605;Wijk 05 Havengebied;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;232;128;1132;False;5;0;0;5;0;0;90;1;45;2391;3274260;1184975;496;1047;5362
BU04060614;BU04060614;Bovenweg;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1331;97;1666;False;7;0;0;7;0;0;283;2;22;3431;2877655;1205677;351;724;5363
BU04060615;BU04060615;Zenderwijk;WK040606;Wijk 06 Zenderwijk en Bovenweg;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;559;45;608;False;8;0;0;8;0;0;241;2;21;1521;1175968;527371;347;868;5364
BU04060716;BU04060716;Stad en Lande;WK040607;Wijk 07 Stad en Lande;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1599;289;1822;False;8;0;0;8;0;0;184;2;24;4304;3601924;1563370;363;858;5365
BU04060817;BU04060817;Huizermaat West;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1453;168;1582;False;8;0;0;8;0;0;202;2;22;3446;3037106;1440928;418;911;5366
BU04060818;BU04060818;Huizermaat Zuid;WK040608;Wijk 08 Huizermaat West en Zuid;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1366;80;1583;False;7;0;0;7;0;0;270;1;23;3037;2819312;1274240;420;805;5367
BU04060919;BU04060919;Huizermaat Noord;WK040609;Wijk 09 Huizermaat Noord;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1409;60;1438;False;7;0;0;7;0;0;238;2;18;2943;2405124;1149526;391;800;5368
BU04061020;BU04061020;Bijvanck Noord;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;750;28;779;False;7;0;0;7;0;0;203;1;18;1601;1294452;617849;386;794;5369
BU04061021;BU04061021;Bijvanck West;WK040610;Wijk 10 Bijvanck;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;221;12;223;False;8;0;0;8;0;0;179;2;20;518;408377;192687;372;866;5370
BU04061123;BU04061123;Bovenmaat Noord;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;1478;35;1493;False;8;0;0;8;0;0;224;1;19;3211;2544162;1201928;374;805;5371
BU04061124;BU04061124;Bovenmaat West;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;821;58;912;False;7;0;0;7;0;0;412;1;20;1687;1498604;707920;420;777;5372
BU04061125;BU04061125;Bovenmaat-Oost;WK040611;Wijk 11 Bovenmaten;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;593;8;623;False;7;0;0;7;0;0;148;1;18;1201;1026132;499276;416;802;5373
BU04061226;BU04061226;Filosofenbuurt;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;801;10;823;False;8;0;0;8;0;0;177;2;19;1734;1192068;435557;251;530;5374
BU04061231;BU04061231;De Tuit;WK040612;Wijk 12 Hogemaat;GM0406;Huizen;Noord-Holland Zuid;Noord-Holland;120;0;120;False;9;0;0;9;0;0;187;2;21;294;180119;59407;202;495;5375
BU04170320;BU04170320;Laren-Centrum;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;995;374;1736;False;8;0;0;8;0;0;191;3;36;5821;4792295;1872516;322;1079;5390
BU04170321;BU04170321;Laren-Natuurgebied;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;5;6;175;False;5;0;0;5;0;0;1;1;63;1034;635243;125474;121;719;5391
BU04170322;BU04170322;Omloop;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;569;52;684;False;9;0;0;9;0;0;124;2;27;1758;1456501;614106;349;898;5392
BU04170323;BU04170323;Oostereng;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;512;41;546;False;11;0;0;11;0;0;61;2;25;1881;1396184;650923;346;1194;5393
BU04170324;BU04170324;Postiljon;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;164;5;184;False;8;0;0;8;0;0;169;2;21;373;265860;93786;252;512;5394
BU04170325;BU04170325;Rijksweg-Noord;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;154;3;162;False;14;0;0;14;0;0;28;3;27;659;475040;211850;322;1313;5395
BU04170326;BU04170326;Rijksweg-Zuid;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;109;7;165;False;11;0;0;11;0;0;37;2;26;627;491878;232312;371;1408;5396
BU04170327;BU04170327;Steenbergen;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;246;10;372;False;11;0;0;11;0;0;49;2;30;1259;903864;352019;280;949;5397
BU04170328;BU04170328;Zevenend;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;2199;203;2376;False;9;0;0;9;0;0;223;2;23;6640;5106948;2368103;357;997;5398
BU04170329;BU04170329;Zwarte Berg;WK041703;Laren;GM0417;Laren;Noord-Holland Zuid;Noord-Holland;296;19;381;False;11;0;0;11;0;0;42;2;27;1594;1095300;461090;289;1213;5399
BU04570001;BU04570001;Centrum;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1194;179;1520;False;7;0;0;7;0;0;330;2;26;4209;3441109;1527232;363;1005;5610
BU04570002;BU04570002;Herensingelkwartier;WK045700;Binnenstad;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;513;47;587;False;7;0;0;7;0;0;469;2;21;1461;1118278;515672;353;879;5611
BU04570101;BU04570101;Bedrijventerrein Van Houten;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;118;51;751;False;5;0;0;5;0;0;73;1;32;1871;1835433;749941;401;1000;5612
BU04570102;BU04570102;Zuid I;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;368;22;416;False;7;0;0;7;0;0;327;1;21;945;745302;328651;348;791;5613
BU04570103;BU04570103;Zuid II;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;314;17;334;False;8;0;0;8;0;0;219;2;22;832;664674;305544;367;916;5614
BU04570104;BU04570104;De Klomp;WK045701;Zuid;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;254;41;260;False;8;0;0;8;0;0;221;2;21;662;527431;250507;378;966;5615
BU04570201;BU04570201;Dichtersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;1106;26;1163;False;7;0;0;7;0;0;325;1;18;2175;1770160;810043;372;697;5616
BU04570202;BU04570202;Schildersbuurt;WK045702;Noord;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;500;51;554;False;7;0;0;7;0;0;328;2;19;1078;952940;467957;434;846;5617
BU04570301;BU04570301;Hogewey Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;424;34;460;False;6;0;0;6;0;0;157;2;19;873;685204;293610;336;639;5618
BU04570302;BU04570302;Hogewey Midden;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;930;155;1005;False;6;0;0;6;0;0;281;2;20;2099;1830792;868157;414;865;5619
BU04570303;BU04570303;Hogewey Zuid;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;904;100;1031;False;6;0;0;6;0;0;343;2;19;1853;1625168;742783;401;721;5620
BU04570304;BU04570304;Bedrijventerrein Noord;WK045703;Hogewey;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;75;333;2696;False;3;0;0;3;0;0;98;1;20;5845;5779207;3034234;519;1126;5621
BU04570401;BU04570401;Aetsveld Noord;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;702;26;757;False;7;0;0;7;0;0;217;1;21;1646;1395059;658829;400;871;5622
BU04570402;BU04570402;Aetsveld Zuid;WK045704;Aetsveld;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;797;4;798;False;7;0;0;7;0;0;230;1;18;1660;1283445;600144;362;753;5623
BU04570701;BU04570701;Aetsveldsepolder;WK045707;Aetsveldsepolder;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;115;29;166;False;10;0;0;10;0;0;3;3;32;493;457360;168219;341;1017;5624
BU04570801;BU04570801;Oostelijke Vechtoever;WK045708;Oostelijke Vechtoever;GM0457;Weesp;Noord-Holland Zuid;Noord-Holland;136;109;221;False;10;0;0;10;0;0;2;5;33;685;717034;282089;412;1280;5625
